2003,外商及港澳台商投资工业企业应收账款净额,A0E0C0B01,6800.68
2007,化学原料及化学制品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0L,948.26
2007,医药制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0M,248.60
2007,化学纤维制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0N,71.14
2007,橡胶制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0O,183.57
2007,塑料制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0P,523.14
2007,非金属矿物制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Q,399.70
2007,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0R,212.60
2007,有色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0S,248.17
2007,金属制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0T,562.90
2007,通用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0U,888.31
2007,专用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0V,601.43
2007,交通运输设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0W,1307.47
2007,电气机械及器材制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0X,1553.83
2007,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Y,5461.97
2007,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Z,384.17
2007,工艺品及其他制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B10,126.94
2007,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B11,20.94
2007,电力、热力的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B12,294.86
2007,燃气生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B13,25.82
2007,水的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B14,17.65
2008,外商及港澳台商投资工业企业应收账款净额,A0E0C0B01,17123.56
2008,煤炭开采和洗选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B02,77.50
2008,石油和天然气开采业外商及港澳台商投资工业企业应收账款净额,A0E0C0B03,11.28
2008,黑色金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B04,15.87
2008,有色金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B05,10.53
2008,非金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B06,12.40
2008,其他采矿业外商及港澳台商投资工业企业应收账款净额,A0E0C0B07,0.01
2008,农副食品加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B08,272.51
2008,食品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B09,267.00
2008,饮料制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0A,161.81
2008,烟草制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0B,0.60
2008,纺织业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0C,516.29
2008,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0D,413.65
2008,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0E,279.40
2008,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0F,49.83
2008,家具制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0G,128.39
2008,造纸及纸制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0H,362.84
2008,印刷业和记录媒介的复制外商及港澳台商投资工业企业应收账款净额,A0E0C0B0I,147.90
2008,文教体育用品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0J,164.49
2008,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0K,105.92
2008,化学原料及化学制品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0L,922.18
2008,医药制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0M,291.65
2008,化学纤维制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0N,71.95
2008,橡胶制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0O,213.62
2008,塑料制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0P,551.22
2008,非金属矿物制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Q,474.38
2008,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0R,226.16
2008,有色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0S,227.35
2008,金属制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0T,586.77
2008,通用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0U,1046.21
2008,专用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0V,694.93
2008,交通运输设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0W,1386.30
2008,电气机械及器材制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0X,1645.33
2008,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Y,4878.13
2008,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Z,388.15
2008,工艺品及其他制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B10,168.83
2008,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B11,19.50
2008,电力、热力的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B12,276.69
2008,燃气生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B13,32.00
2008,水的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B14,23.97
2009,外商及港澳台商投资工业企业应收账款净额,A0E0C0B01,20860.85
2009,煤炭开采和洗选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B02,112.45
2009,石油和天然气开采业外商及港澳台商投资工业企业应收账款净额,A0E0C0B03,4.85
2009,黑色金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B04,16.73
2009,有色金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B05,23.02
2009,非金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B06,11.12
2009,农副食品加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B08,303.52
2009,食品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B09,282.97
2009,饮料制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0A,161.68
2009,烟草制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0B,0.65
2009,纺织业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0C,562.58
2009,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0D,407.37
2009,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0E,304.98
2009,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0F,58.86
2009,家具制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0G,149.60
2009,造纸及纸制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0H,346.44
2009,印刷业和记录媒介的复制外商及港澳台商投资工业企业应收账款净额,A0E0C0B0I,143.93
2009,文教体育用品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0J,181.40
2009,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0K,123.06
2009,化学原料及化学制品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0L,1086.67
2009,医药制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0M,347.63
2009,化学纤维制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0N,69.70
2009,橡胶制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0O,234.30
2009,塑料制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0P,557.34
2009,非金属矿物制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Q,503.38
2009,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0R,258.05
2009,有色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0S,292.93
2009,金属制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0T,600.53
2009,通用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0U,1175.87
2009,专用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0V,833.39
2009,交通运输设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0W,2097.03
2009,电气机械及器材制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0X,1890.50
2009,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Y,5977.37
2009,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Z,442.85
2009,工艺品及其他制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B10,190.82
2009,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B11,26.70
2009,电力、热力的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B12,312.76
2009,燃气生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B13,743.86
2009,水的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B14,23.99
2010,外商及港澳台商投资工业企业应收账款净额,A0E0C0B01,24176.30
2010,煤炭开采和洗选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B02,128.18
2010,石油和天然气开采业外商及港澳台商投资工业企业应收账款净额,A0E0C0B03,4.73
2010,黑色金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B04,19.44
2010,有色金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B05,20.35
2010,非金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B06,10.14
2010,农副食品加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B08,333.16
2010,食品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B09,316.43
2010,饮料制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0A,185.83
2010,烟草制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0B,1.41
2010,纺织业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0C,626.68
2010,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0D,422.15
2010,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0E,410.90
2010,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0F,68.59
2010,家具制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0G,173.79
2010,造纸及纸制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0H,445.60
2010,印刷业和记录媒介的复制外商及港澳台商投资工业企业应收账款净额,A0E0C0B0I,162.05
2010,文教体育用品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0J,183.25
2010,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0K,174.44
2010,化学原料及化学制品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0L,1375.90
2010,医药制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0M,400.57
2010,化学纤维制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0N,69.34
2010,橡胶制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0O,240.65
2010,塑料制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0P,630.83
2010,非金属矿物制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Q,571.57
2010,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0R,290.37
2010,有色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0S,362.59
2010,金属制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0T,713.61
2010,通用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0U,1479.53
2010,专用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0V,1113.66
2010,交通运输设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0W,2657.30
2010,电气机械及器材制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0X,2420.99
2010,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Y,6938.17
2010,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Z,536.85
2010,工艺品及其他制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B10,226.50
2010,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B11,42.18
2010,电力、热力的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B12,346.70
2010,燃气生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B13,43.49
2010,水的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B14,28.38
2011,外商及港澳台商投资工业企业应收账款净额,A0E0C0B01,27132.04
2011,煤炭开采和洗选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B02,501.91
2011,石油和天然气开采业外商及港澳台商投资工业企业应收账款净额,A0E0C0B03,6.27
2011,黑色金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B04,35.00
2011,有色金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B05,3.38
2011,非金属矿采选业外商及港澳台商投资工业企业应收账款净额,A0E0C0B06,9.85
2011,农副食品加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B08,400.32
2011,食品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B09,428.89
2011,饮料制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0A,224.80
2011,烟草制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0B,1.03
2011,纺织业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0C,678.55
2011,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0D,437.53
2011,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0E,425.06
2011,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0F,76.78
2011,家具制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0G,181.46
2011,造纸及纸制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0H,466.34
2011,印刷业和记录媒介的复制外商及港澳台商投资工业企业应收账款净额,A0E0C0B0I,176.63
2011,文教体育用品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0J,172.23
2011,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0K,170.17
2011,化学原料及化学制品制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0L,1552.01
2011,医药制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0M,470.32
2011,化学纤维制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0N,92.21
2011,橡胶制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0O,286.17
2011,塑料制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0P,670.92
2011,非金属矿物制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Q,628.49
2011,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0R,314.60
2011,有色金属冶炼及压延加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0S,354.90
2011,金属制品业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0T,760.49
2011,通用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0U,1619.84
2011,专用设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0V,1214.02
2011,交通运输设备制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0W,3078.29
2011,电气机械及器材制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0X,2710.13
2011,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Y,7609.29
2011,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B0Z,594.29
2011,工艺品及其他制造业外商及港澳台商投资工业企业应收账款净额,A0E0C0B10,249.77
2011,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业应收账款净额,A0E0C0B11,60.08
2011,电力、热力的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B12,349.59
2011,燃气生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B13,80.78
2011,水的生产和供应业外商及港澳台商投资工业企业应收账款净额,A0E0C0B14,39.67
