2000,日本专利申请受理数,A0N0X0101,9888.00
2012,塞普路斯专利申请受理数,A0N0X0106,36.00
2012,印度专利申请受理数,A0N0X0107,264.00
2012,摩纳哥专利申请受理数,A0N0X0108,7.00
2012,南非专利申请受理数,A0N0X0109,94.00
2012,德国专利申请受理数,A0N0X010A,14552.00
2012,荷兰专利申请受理数,A0N0X010B,3035.00
2012,英国专利申请受理数,A0N0X010C,2273.00
2012,瑞士专利申请受理数,A0N0X010D,3545.00
2012,丹麦专利申请受理数,A0N0X010E,884.00
2012,匈牙利专利申请受理数,A0N0X010F,36.00
2012,奥地利专利申请受理数,A0N0X010G,759.00
2012,比利时专利申请受理数,A0N0X010H,693.00
2012,法国专利申请受理数,A0N0X010I,5128.00
2012,挪威专利申请受理数,A0N0X010J,262.00
2012,俄罗斯联邦专利申请受理数,A0N0X010K,183.00
2012,卢森堡专利申请受理数,A0N0X010L,187.00
2012,列支敦士登专利申请受理数,A0N0X010M,135.00
2012,西班牙专利申请受理数,A0N0X010N,548.00
2012,捷克专利申请受理数,A0N0X010O,154.00
2012,波兰专利申请受理数,A0N0X010P,72.00
2012,爱尔兰专利申请受理数,A0N0X010Q,213.00
2012,芬兰专利申请受理数,A0N0X010R,1255.00
2012,意大利专利申请受理数,A0N0X010S,2020.00
2012,瑞典专利申请受理数,A0N0X010T,1988.00
2012,以色列专利申请受理数,A0N0X010U,686.00
2012,巴西专利申请受理数,A0N0X010V,159.00
2012,美国专利申请受理数,A0N0X010W,33556.00
2012,加拿大专利申请受理数,A0N0X010X,1352.00
2012,新西兰专利申请受理数,A0N0X010Y,132.00
2012,澳大利亚专利申请受理数,A0N0X010Z,957.00
2013,日本专利申请受理数,A0N0X0101,48537.00
2013,马来西亚专利申请受理数,A0N0X0102,113.00
2013,新加坡专利申请受理数,A0N0X0103,680.00
2013,泰国专利申请受理数,A0N0X0104,34.00
2013,韩国专利申请受理数,A0N0X0105,12916.00
2013,塞普路斯专利申请受理数,A0N0X0106,28.00
2013,印度专利申请受理数,A0N0X0107,302.00
2013,摩纳哥专利申请受理数,A0N0X0108,8.00
2013,南非专利申请受理数,A0N0X0109,90.00
2013,德国专利申请受理数,A0N0X010A,15925.00
2013,荷兰专利申请受理数,A0N0X010B,2888.00
2013,英国专利申请受理数,A0N0X010C,2455.00
2013,瑞士专利申请受理数,A0N0X010D,3926.00
2013,丹麦专利申请受理数,A0N0X010E,1061.00
2013,匈牙利专利申请受理数,A0N0X010F,33.00
2013,奥地利专利申请受理数,A0N0X010G,951.00
2013,比利时专利申请受理数,A0N0X010H,698.00
2013,法国专利申请受理数,A0N0X010I,5126.00
2013,挪威专利申请受理数,A0N0X010J,268.00
2013,俄罗斯联邦专利申请受理数,A0N0X010K,233.00
2013,卢森堡专利申请受理数,A0N0X010L,227.00
2013,列支敦士登专利申请受理数,A0N0X010M,105.00
2013,西班牙专利申请受理数,A0N0X010N,533.00
2013,捷克专利申请受理数,A0N0X010O,74.00
2013,波兰专利申请受理数,A0N0X010P,81.00
2013,爱尔兰专利申请受理数,A0N0X010Q,213.00
2013,芬兰专利申请受理数,A0N0X010R,1222.00
2013,意大利专利申请受理数,A0N0X010S,1992.00
2013,瑞典专利申请受理数,A0N0X010T,2119.00
2013,以色列专利申请受理数,A0N0X010U,669.00
2013,巴西专利申请受理数,A0N0X010V,165.00
2013,美国专利申请受理数,A0N0X010W,34421.00
2013,加拿大专利申请受理数,A0N0X010X,1237.00
2013,新西兰专利申请受理数,A0N0X010Y,157.00
2013,澳大利亚专利申请受理数,A0N0X010Z,876.00
2014,日本专利申请受理数,A0N0X0101,47547.00
2014,马来西亚专利申请受理数,A0N0X0102,165.00
2014,新加坡专利申请受理数,A0N0X0103,696.00
2014,泰国专利申请受理数,A0N0X0104,31.00
2014,韩国专利申请受理数,A0N0X0105,13994.00
2014,塞普路斯专利申请受理数,A0N0X0106,33.00
2014,印度专利申请受理数,A0N0X0107,307.00
2014,摩纳哥专利申请受理数,A0N0X0108,10.00
2014,南非专利申请受理数,A0N0X0109,94.00
2014,德国专利申请受理数,A0N0X010A,16026.00
2014,荷兰专利申请受理数,A0N0X010B,3324.00
2014,英国专利申请受理数,A0N0X010C,2674.00
2014,瑞士专利申请受理数,A0N0X010D,4276.00
2014,丹麦专利申请受理数,A0N0X010E,1025.00
2014,匈牙利专利申请受理数,A0N0X010F,32.00
2014,奥地利专利申请受理数,A0N0X010G,1062.00
2014,比利时专利申请受理数,A0N0X010H,732.00
2014,法国专利申请受理数,A0N0X010I,5460.00
2014,挪威专利申请受理数,A0N0X010J,271.00
2014,俄罗斯联邦专利申请受理数,A0N0X010K,211.00
2014,卢森堡专利申请受理数,A0N0X010L,324.00
2014,列支敦士登专利申请受理数,A0N0X010M,112.00
2014,西班牙专利申请受理数,A0N0X010N,497.00
2014,捷克专利申请受理数,A0N0X010O,92.00
2014,波兰专利申请受理数,A0N0X010P,99.00
2014,爱尔兰专利申请受理数,A0N0X010Q,244.00
2014,芬兰专利申请受理数,A0N0X010R,1333.00
2014,意大利专利申请受理数,A0N0X010S,1978.00
2014,瑞典专利申请受理数,A0N0X010T,2337.00
2014,以色列专利申请受理数,A0N0X010U,764.00
2014,巴西专利申请受理数,A0N0X010V,234.00
2014,美国专利申请受理数,A0N0X010W,38997.00
2014,加拿大专利申请受理数,A0N0X010X,1183.00
2014,新西兰专利申请受理数,A0N0X010Y,191.00
2014,澳大利亚专利申请受理数,A0N0X010Z,919.00
2015,日本专利申请受理数,A0N0X0101,46606.00
2015,马来西亚专利申请受理数,A0N0X0102,135.00
2015,新加坡专利申请受理数,A0N0X0103,875.00
2015,泰国专利申请受理数,A0N0X0104,41.00
2015,韩国专利申请受理数,A0N0X0105,16397.00
2015,塞普路斯专利申请受理数,A0N0X0106,23.00
2015,印度专利申请受理数,A0N0X0107,280.00
2015,摩纳哥专利申请受理数,A0N0X0108,18.00
2015,南非专利申请受理数,A0N0X0109,87.00
2015,德国专利申请受理数,A0N0X010A,16245.00
2015,荷兰专利申请受理数,A0N0X010B,3395.00
2015,英国专利申请受理数,A0N0X010C,3032.00
2015,瑞士专利申请受理数,A0N0X010D,4438.00
2015,丹麦专利申请受理数,A0N0X010E,1012.00
2015,匈牙利专利申请受理数,A0N0X010F,48.00
2015,奥地利专利申请受理数,A0N0X010G,1070.00
2015,比利时专利申请受理数,A0N0X010H,745.00
2015,法国专利申请受理数,A0N0X010I,5654.00
2015,挪威专利申请受理数,A0N0X010J,257.00
2015,俄罗斯联邦专利申请受理数,A0N0X010K,197.00
2015,卢森堡专利申请受理数,A0N0X010L,313.00
2015,列支敦士登专利申请受理数,A0N0X010M,154.00
2015,西班牙专利申请受理数,A0N0X010N,515.00
2015,捷克专利申请受理数,A0N0X010O,153.00
2015,波兰专利申请受理数,A0N0X010P,89.00
2015,爱尔兰专利申请受理数,A0N0X010Q,204.00
2015,芬兰专利申请受理数,A0N0X010R,1225.00
2015,意大利专利申请受理数,A0N0X010S,2116.00
2015,瑞典专利申请受理数,A0N0X010T,2211.00
2015,以色列专利申请受理数,A0N0X010U,777.00
2015,巴西专利申请受理数,A0N0X010V,170.00
2015,美国专利申请受理数,A0N0X010W,43278.00
2015,加拿大专利申请受理数,A0N0X010X,1153.00
2015,新西兰专利申请受理数,A0N0X010Y,215.00
2015,澳大利亚专利申请受理数,A0N0X010Z,888.00
2016,日本专利申请受理数,A0N0X0101,45151.00
2016,马来西亚专利申请受理数,A0N0X0102,111.00
2016,新加坡专利申请受理数,A0N0X0103,1103.00
2016,泰国专利申请受理数,A0N0X0104,70.00
2016,韩国专利申请受理数,A0N0X0105,17560.00
2016,塞普路斯专利申请受理数,A0N0X0106,31.00
2016,印度专利申请受理数,A0N0X0107,334.00
2016,摩纳哥专利申请受理数,A0N0X0108,16.00
2016,南非专利申请受理数,A0N0X0109,74.00
2016,德国专利申请受理数,A0N0X010A,16641.00
2016,荷兰专利申请受理数,A0N0X010B,3551.00
2016,英国专利申请受理数,A0N0X010C,3113.00
2016,瑞士专利申请受理数,A0N0X010D,4450.00
2016,丹麦专利申请受理数,A0N0X010E,1051.00
2016,匈牙利专利申请受理数,A0N0X010F,42.00
2016,奥地利专利申请受理数,A0N0X010G,1054.00
2016,比利时专利申请受理数,A0N0X010H,805.00
2016,法国专利申请受理数,A0N0X010I,5775.00
2016,挪威专利申请受理数,A0N0X010J,223.00
2016,俄罗斯联邦专利申请受理数,A0N0X010K,199.00
2016,卢森堡专利申请受理数,A0N0X010L,348.00
2016,列支敦士登专利申请受理数,A0N0X010M,176.00
2016,西班牙专利申请受理数,A0N0X010N,541.00
2016,捷克专利申请受理数,A0N0X010O,143.00
2016,波兰专利申请受理数,A0N0X010P,82.00
2016,爱尔兰专利申请受理数,A0N0X010Q,242.00
2016,芬兰专利申请受理数,A0N0X010R,1148.00
2016,意大利专利申请受理数,A0N0X010S,2430.00
2016,瑞典专利申请受理数,A0N0X010T,2461.00
2016,以色列专利申请受理数,A0N0X010U,919.00
2016,巴西专利申请受理数,A0N0X010V,183.00
2016,美国专利申请受理数,A0N0X010W,41736.00
2016,加拿大专利申请受理数,A0N0X010X,1157.00
2016,新西兰专利申请受理数,A0N0X010Y,232.00
2016,澳大利亚专利申请受理数,A0N0X010Z,927.00
2017,日本专利申请受理数,A0N0X0101,46734.00
2017,马来西亚专利申请受理数,A0N0X0102,107.00
2017,新加坡专利申请受理数,A0N0X0103,1683.00
2017,泰国专利申请受理数,A0N0X0104,141.00
2017,韩国专利申请受理数,A0N0X0105,16581.00
2017,塞普路斯专利申请受理数,A0N0X0106,33.00
2017,印度专利申请受理数,A0N0X0107,330.00
2017,摩纳哥专利申请受理数,A0N0X0108,8.00
2017,南非专利申请受理数,A0N0X0109,86.00
2017,德国专利申请受理数,A0N0X010A,16860.00
2017,荷兰专利申请受理数,A0N0X010B,3708.00
2017,英国专利申请受理数,A0N0X010C,3121.00
2017,瑞士专利申请受理数,A0N0X010D,4402.00
2017,丹麦专利申请受理数,A0N0X010E,993.00
2017,匈牙利专利申请受理数,A0N0X010F,41.00
2017,奥地利专利申请受理数,A0N0X010G,924.00
2017,比利时专利申请受理数,A0N0X010H,828.00
2017,法国专利申请受理数,A0N0X010I,5890.00
2017,挪威专利申请受理数,A0N0X010J,238.00
2017,俄罗斯联邦专利申请受理数,A0N0X010K,221.00
2017,卢森堡专利申请受理数,A0N0X010L,427.00
2017,列支敦士登专利申请受理数,A0N0X010M,180.00
2017,西班牙专利申请受理数,A0N0X010N,601.00
2017,捷克专利申请受理数,A0N0X010O,170.00
2017,波兰专利申请受理数,A0N0X010P,96.00
2017,爱尔兰专利申请受理数,A0N0X010Q,286.00
2017,芬兰专利申请受理数,A0N0X010R,1084.00
2017,意大利专利申请受理数,A0N0X010S,2408.00
2017,瑞典专利申请受理数,A0N0X010T,2262.00
2017,以色列专利申请受理数,A0N0X010U,992.00
2017,巴西专利申请受理数,A0N0X010V,154.00
2017,美国专利申请受理数,A0N0X010W,42922.00
2017,加拿大专利申请受理数,A0N0X010X,1186.00
2017,新西兰专利申请受理数,A0N0X010Y,263.00
2017,澳大利亚专利申请受理数,A0N0X010Z,958.00
2018,日本专利申请受理数,A0N0X0101,51832.00
2018,马来西亚专利申请受理数,A0N0X0102,121.00
2018,新加坡专利申请受理数,A0N0X0103,2277.00
2018,泰国专利申请受理数,A0N0X0104,177.00
2018,韩国专利申请受理数,A0N0X0105,17283.00
2018,塞普路斯专利申请受理数,A0N0X0106,48.00
2018,印度专利申请受理数,A0N0X0107,402.00
2018,摩纳哥专利申请受理数,A0N0X0108,8.00
2018,南非专利申请受理数,A0N0X0109,75.00
2018,德国专利申请受理数,A0N0X010A,18108.00
2018,荷兰专利申请受理数,A0N0X010B,3842.00
2018,英国专利申请受理数,A0N0X010C,3694.00
2018,瑞士专利申请受理数,A0N0X010D,4818.00
2018,丹麦专利申请受理数,A0N0X010E,1157.00
2018,匈牙利专利申请受理数,A0N0X010F,45.00
2018,奥地利专利申请受理数,A0N0X010G,1136.00
2018,比利时专利申请受理数,A0N0X010H,979.00
2018,法国专利申请受理数,A0N0X010I,6060.00
2018,挪威专利申请受理数,A0N0X010J,324.00
2018,俄罗斯联邦专利申请受理数,A0N0X010K,261.00
2018,卢森堡专利申请受理数,A0N0X010L,388.00
2018,列支敦士登专利申请受理数,A0N0X010M,174.00
2018,西班牙专利申请受理数,A0N0X010N,579.00
2018,捷克专利申请受理数,A0N0X010O,141.00
2018,波兰专利申请受理数,A0N0X010P,114.00
2018,爱尔兰专利申请受理数,A0N0X010Q,434.00
2018,芬兰专利申请受理数,A0N0X010R,1012.00
2018,意大利专利申请受理数,A0N0X010S,2662.00
2018,瑞典专利申请受理数,A0N0X010T,2457.00
2018,以色列专利申请受理数,A0N0X010U,1134.00
2018,巴西专利申请受理数,A0N0X010V,152.00
2018,美国专利申请受理数,A0N0X010W,45249.00
2018,加拿大专利申请受理数,A0N0X010X,1345.00
2018,新西兰专利申请受理数,A0N0X010Y,250.00
2018,澳大利亚专利申请受理数,A0N0X010Z,1096.00
2019,日本专利申请受理数,A0N0X0101,55328.00
2019,马来西亚专利申请受理数,A0N0X0102,130.00
2019,新加坡专利申请受理数,A0N0X0103,1772.00
2019,泰国专利申请受理数,A0N0X0104,146.00
2019,韩国专利申请受理数,A0N0X0105,20000.00
2019,塞普路斯专利申请受理数,A0N0X0106,36.00
2019,印度专利申请受理数,A0N0X0107,372.00
2019,摩纳哥专利申请受理数,A0N0X0108,13.00
2019,南非专利申请受理数,A0N0X0109,69.00
2019,德国专利申请受理数,A0N0X010A,19049.00
2019,荷兰专利申请受理数,A0N0X010B,3871.00
2019,英国专利申请受理数,A0N0X010C,3675.00
2019,瑞士专利申请受理数,A0N0X010D,4796.00
2019,丹麦专利申请受理数,A0N0X010E,1263.00
2019,匈牙利专利申请受理数,A0N0X010F,47.00
2019,奥地利专利申请受理数,A0N0X010G,1113.00
2019,比利时专利申请受理数,A0N0X010H,939.00
2019,法国专利申请受理数,A0N0X010I,6230.00
2019,挪威专利申请受理数,A0N0X010J,324.00
2019,俄罗斯联邦专利申请受理数,A0N0X010K,345.00
2019,卢森堡专利申请受理数,A0N0X010L,411.00
2019,列支敦士登专利申请受理数,A0N0X010M,218.00
2019,西班牙专利申请受理数,A0N0X010N,610.00
2019,捷克专利申请受理数,A0N0X010O,139.00
2019,波兰专利申请受理数,A0N0X010P,112.00
2019,爱尔兰专利申请受理数,A0N0X010Q,473.00
2019,芬兰专利申请受理数,A0N0X010R,1049.00
2019,意大利专利申请受理数,A0N0X010S,2834.00
2019,瑞典专利申请受理数,A0N0X010T,3035.00
2019,以色列专利申请受理数,A0N0X010U,1172.00
2019,巴西专利申请受理数,A0N0X010V,162.00
2019,美国专利申请受理数,A0N0X010W,45557.00
2019,加拿大专利申请受理数,A0N0X010X,1384.00
2019,新西兰专利申请受理数,A0N0X010Y,219.00
2019,澳大利亚专利申请受理数,A0N0X010Z,1158.00
2020,日本专利申请受理数,A0N0X0101,53368.00
2020,马来西亚专利申请受理数,A0N0X0102,174.00
2020,新加坡专利申请受理数,A0N0X0103,2009.00
2020,泰国专利申请受理数,A0N0X0104,131.00
2020,韩国专利申请受理数,A0N0X0105,20458.00
2020,塞普路斯专利申请受理数,A0N0X0106,51.00
2020,印度专利申请受理数,A0N0X0107,361.00
2020,摩纳哥专利申请受理数,A0N0X0108,103.00
2020,南非专利申请受理数,A0N0X0109,63.00
2020,德国专利申请受理数,A0N0X010A,18496.00
2020,荷兰专利申请受理数,A0N0X010B,3620.00
2020,英国专利申请受理数,A0N0X010C,3649.00
2020,瑞士专利申请受理数,A0N0X010D,4659.00
2020,丹麦专利申请受理数,A0N0X010E,1211.00
2020,匈牙利专利申请受理数,A0N0X010F,34.00
2020,奥地利专利申请受理数,A0N0X010G,1055.00
2020,比利时专利申请受理数,A0N0X010H,831.00
2020,法国专利申请受理数,A0N0X010I,6113.00
2020,挪威专利申请受理数,A0N0X010J,325.00
2020,俄罗斯联邦专利申请受理数,A0N0X010K,266.00
2020,卢森堡专利申请受理数,A0N0X010L,327.00
2020,列支敦士登专利申请受理数,A0N0X010M,203.00
2020,西班牙专利申请受理数,A0N0X010N,565.00
2020,捷克专利申请受理数,A0N0X010O,100.00
2020,波兰专利申请受理数,A0N0X010P,113.00
2020,爱尔兰专利申请受理数,A0N0X010Q,565.00
2020,芬兰专利申请受理数,A0N0X010R,1164.00
2020,意大利专利申请受理数,A0N0X010S,2510.00
2020,瑞典专利申请受理数,A0N0X010T,2766.00
2020,以色列专利申请受理数,A0N0X010U,1186.00
2020,巴西专利申请受理数,A0N0X010V,185.00
2020,美国专利申请受理数,A0N0X010W,43589.00
2020,加拿大专利申请受理数,A0N0X010X,1284.00
2020,新西兰专利申请受理数,A0N0X010Y,270.00
2020,澳大利亚专利申请受理数,A0N0X010Z,1077.00
2021,日本专利申请受理数,A0N0X0101,52365.00
2021,马来西亚专利申请受理数,A0N0X0102,124.00
2021,新加坡专利申请受理数,A0N0X0103,2458.00
2021,泰国专利申请受理数,A0N0X0104,147.00
2021,韩国专利申请受理数,A0N0X0105,21148.00
2021,塞普路斯专利申请受理数,A0N0X0106,38.00
2021,印度专利申请受理数,A0N0X0107,381.00
2021,摩纳哥专利申请受理数,A0N0X0108,51.00
2021,南非专利申请受理数,A0N0X0109,47.00
2021,德国专利申请受理数,A0N0X010A,18996.00
2021,荷兰专利申请受理数,A0N0X010B,3704.00
2021,英国专利申请受理数,A0N0X010C,3552.00
2021,瑞士专利申请受理数,A0N0X010D,5331.00
2021,丹麦专利申请受理数,A0N0X010E,1444.00
2021,匈牙利专利申请受理数,A0N0X010F,48.00
2021,奥地利专利申请受理数,A0N0X010G,1180.00
2021,比利时专利申请受理数,A0N0X010H,898.00
2021,法国专利申请受理数,A0N0X010I,6052.00
2021,挪威专利申请受理数,A0N0X010J,350.00
2021,俄罗斯联邦专利申请受理数,A0N0X010K,232.00
2021,卢森堡专利申请受理数,A0N0X010L,277.00
2021,列支敦士登专利申请受理数,A0N0X010M,225.00
2021,西班牙专利申请受理数,A0N0X010N,632.00
2021,捷克专利申请受理数,A0N0X010O,121.00
2021,波兰专利申请受理数,A0N0X010P,124.00
2021,爱尔兰专利申请受理数,A0N0X010Q,564.00
2021,芬兰专利申请受理数,A0N0X010R,1263.00
2021,意大利专利申请受理数,A0N0X010S,2725.00
2021,瑞典专利申请受理数,A0N0X010T,2985.00
2021,以色列专利申请受理数,A0N0X010U,1376.00
2021,巴西专利申请受理数,A0N0X010V,346.00
2021,美国专利申请受理数,A0N0X010W,48609.00
2021,加拿大专利申请受理数,A0N0X010X,1414.00
2021,新西兰专利申请受理数,A0N0X010Y,230.00
2021,澳大利亚专利申请受理数,A0N0X010Z,1087.00
2022,日本专利申请受理数,A0N0X0101,50194.00
2022,马来西亚专利申请受理数,A0N0X0102,126.00
2022,新加坡专利申请受理数,A0N0X0103,1774.00
2022,泰国专利申请受理数,A0N0X0104,121.00
2022,韩国专利申请受理数,A0N0X0105,21318.00
2022,塞普路斯专利申请受理数,A0N0X0106,25.00
2022,印度专利申请受理数,A0N0X0107,342.00
2022,摩纳哥专利申请受理数,A0N0X0108,41.00
2022,南非专利申请受理数,A0N0X0109,37.00
2022,德国专利申请受理数,A0N0X010A,17438.00
2022,荷兰专利申请受理数,A0N0X010B,3749.00
2022,英国专利申请受理数,A0N0X010C,3373.00
2022,瑞士专利申请受理数,A0N0X010D,5323.00
2022,丹麦专利申请受理数,A0N0X010E,1357.00
2022,匈牙利专利申请受理数,A0N0X010F,31.00
2022,奥地利专利申请受理数,A0N0X010G,1071.00
2022,比利时专利申请受理数,A0N0X010H,894.00
2022,法国专利申请受理数,A0N0X010I,5993.00
2022,挪威专利申请受理数,A0N0X010J,320.00
2022,俄罗斯联邦专利申请受理数,A0N0X010K,210.00
2022,卢森堡专利申请受理数,A0N0X010L,321.00
2022,列支敦士登专利申请受理数,A0N0X010M,201.00
2022,西班牙专利申请受理数,A0N0X010N,666.00
2022,捷克专利申请受理数,A0N0X010O,93.00
2022,波兰专利申请受理数,A0N0X010P,122.00
2022,爱尔兰专利申请受理数,A0N0X010Q,531.00
2022,芬兰专利申请受理数,A0N0X010R,1040.00
2022,意大利专利申请受理数,A0N0X010S,2602.00
2022,瑞典专利申请受理数,A0N0X010T,3066.00
2022,以色列专利申请受理数,A0N0X010U,1394.00
2022,巴西专利申请受理数,A0N0X010V,310.00
2022,美国专利申请受理数,A0N0X010W,49500.00
2022,加拿大专利申请受理数,A0N0X010X,1240.00
2022,新西兰专利申请受理数,A0N0X010Y,321.00
2022,澳大利亚专利申请受理数,A0N0X010Z,992.00
2022,日本专利申请受理数,A0N0X0101,50194.00
2022,马来西亚专利申请受理数,A0N0X0102,126.00
2022,新加坡专利申请受理数,A0N0X0103,1774.00
2022,泰国专利申请受理数,A0N0X0104,121.00
2022,韩国专利申请受理数,A0N0X0105,21318.00
2022,塞普路斯专利申请受理数,A0N0X0106,25.00
2022,印度专利申请受理数,A0N0X0107,342.00
2022,摩纳哥专利申请受理数,A0N0X0108,41.00
2022,南非专利申请受理数,A0N0X0109,37.00
2022,德国专利申请受理数,A0N0X010A,17438.00
2022,荷兰专利申请受理数,A0N0X010B,3749.00
2022,英国专利申请受理数,A0N0X010C,3373.00
2022,瑞士专利申请受理数,A0N0X010D,5323.00
2022,丹麦专利申请受理数,A0N0X010E,1357.00
2022,匈牙利专利申请受理数,A0N0X010F,31.00
2022,奥地利专利申请受理数,A0N0X010G,1071.00
2022,比利时专利申请受理数,A0N0X010H,894.00
2022,法国专利申请受理数,A0N0X010I,5993.00
2022,挪威专利申请受理数,A0N0X010J,320.00
2022,俄罗斯联邦专利申请受理数,A0N0X010K,210.00
2022,卢森堡专利申请受理数,A0N0X010L,321.00
2022,列支敦士登专利申请受理数,A0N0X010M,201.00
2022,西班牙专利申请受理数,A0N0X010N,666.00
2022,捷克专利申请受理数,A0N0X010O,93.00
2022,波兰专利申请受理数,A0N0X010P,122.00
2022,爱尔兰专利申请受理数,A0N0X010Q,531.00
2022,芬兰专利申请受理数,A0N0X010R,1040.00
2022,意大利专利申请受理数,A0N0X010S,2602.00
2022,瑞典专利申请受理数,A0N0X010T,3066.00
2022,以色列专利申请受理数,A0N0X010U,1394.00
2022,巴西专利申请受理数,A0N0X010V,310.00
2022,美国专利申请受理数,A0N0X010W,49500.00
2022,加拿大专利申请受理数,A0N0X010X,1240.00
2022,新西兰专利申请受理数,A0N0X010Y,321.00
2022,澳大利亚专利申请受理数,A0N0X010Z,992.00
